traccia,y_Mano,y_predict,delta
trace_1233,0,0.040409725,0.04040972515940666
trace_1234,1,0.99950695,0.0004930496215820312
trace_1235,0,0.0076141455,0.0076141455210745335
trace_1236,0,0.0006990113,0.0006990113179199398
trace_1237,1,0.9980866,0.0019134283065795898
trace_1238,1,0.98242086,0.01757913827896118
trace_1239,1,0.9925402,0.007459819316864014
trace_1240,0,0.88917595,0.8891759514808655
trace_1241,1,0.01154708,0.9884529197588563
trace_1242,0,0.0069111227,0.00691112270578742
trace_1243,1,0.99751544,0.002484560012817383
trace_1244,0,0.0023434334,0.002343433443456888
trace_1245,1,0.982313,0.01768702268600464
trace_1246,1,0.9989593,0.0010406970977783203
trace_1247,0,0.471968,0.47196799516677856
trace_1248,1,0.99566793,0.004332065582275391
trace_1249,1,0.99854267,0.0014573335647583008
trace_1250,1,0.99749726,0.002502739429473877
trace_1251,1,0.69023067,0.30976933240890503
trace_1252,1,0.9980812,0.001918792724609375
trace_1253,0,0.5233391,0.5233390927314758
trace_1254,1,0.30614954,0.6938504576683044
trace_1255,1,0.9982994,0.00170058012008667
trace_1256,1,0.9991322,0.0008677840232849121
trace_1257,1,0.9952676,0.004732370376586914
trace_1258,1,0.998041,0.0019590258598327637
trace_1259,0,0.013949741,0.013949740678071976
trace_1260,1,0.99925596,0.0007440447807312012
trace_1261,1,0.9923396,0.007660388946533203
trace_1262,0,0.0013302084,0.0013302083825692534
trace_1263,0,0.021169009,0.021169008687138557
trace_1264,0,0.0007808477,0.0007808476802892983
trace_1265,1,0.97546023,0.0245397686958313
trace_1266,0,0.78622955,0.7862295508384705
trace_1267,0,0.0020804002,0.0020804002415388823
trace_1268,0,0.048997134,0.04899713397026062
trace_1269,0,0.0028836846,0.002883684588596225
trace_1270,1,0.99205923,0.00794076919555664
trace_1271,1,0.93762696,0.06237304210662842
trace_1272,1,0.99832636,0.0016736388206481934
trace_1273,0,0.0025931578,0.0025931578129529953
trace_1274,1,0.9983827,0.0016173124313354492
trace_1275,1,0.9281325,0.07186752557754517
trace_1276,1,0.99259454,0.007405459880828857
trace_1277,1,0.9950355,0.004964470863342285
trace_1278,0,0.99051017,0.9905101656913757
trace_1279,1,0.9719297,0.028070271015167236
trace_1280,1,0.9988562,0.001143813133239746
trace_1281,1,0.97635686,0.023643136024475098
trace_1282,1,0.3821406,0.6178593933582306
trace_1283,0,0.0032333496,0.003233349649235606
trace_1284,1,0.9893684,0.01063162088394165
trace_1285,1,0.99959093,0.00040906667709350586
trace_1286,0,0.010170531,0.010170531459152699
trace_1287,0,0.0054344353,0.005434435326606035
trace_1288,1,0.9931252,0.006874799728393555
trace_1289,1,0.95983726,0.040162742137908936
trace_1290,1,0.9979406,0.0020594000816345215
trace_1291,1,0.9298955,0.07010447978973389
trace_1292,0,0.016514959,0.016514958813786507
trace_1293,0,0.03855136,0.03855136036872864
trace_1294,0,0.016131721,0.016131721436977386
trace_1295,0,0.0061334367,0.006133436691015959
trace_1296,1,0.9983907,0.0016093254089355469
trace_1297,1,0.99711204,0.0028879642486572266
trace_1298,0,0.0077524404,0.00775244040414691
trace_1299,1,0.9968336,0.003166377544403076
trace_1300,1,0.9991824,0.0008175969123840332
trace_1301,1,0.9987876,0.0012124180793762207
trace_1302,1,0.9974027,0.0025972723960876465
trace_1303,0,0.013429114,0.013429113663733006
trace_1304,0,0.002396855,0.0023968550376594067
trace_1305,1,0.010647854,0.9893521461635828
trace_1306,1,0.004214323,0.9957856768742204
trace_1307,1,0.9928269,0.007173120975494385
trace_1308,1,0.99508816,0.004911839962005615
trace_1309,1,0.9986305,0.001369476318359375
trace_1310,1,0.99942696,0.0005730390548706055
trace_1311,0,0.015746523,0.015746522694826126
trace_1312,0,0.008590024,0.008590023964643478
trace_1313,1,0.6278123,0.37218767404556274
trace_1314,1,0.9985051,0.0014948844909667969
trace_1315,1,0.99744797,0.002552032470703125
trace_1316,1,0.97471684,0.02528315782546997
trace_1317,1,0.9970567,0.002943277359008789
trace_1318,1,0.9881435,0.011856496334075928
trace_1319,1,0.99939716,0.0006028413772583008
trace_1320,1,0.99736255,0.0026374459266662598
trace_1321,0,0.04717734,0.04717734083533287
trace_1322,0,0.010075674,0.010075674392282963
trace_1323,0,0.0063483478,0.006348347757011652
trace_1324,1,0.95937496,0.040625035762786865
trace_1325,0,0.0013152225,0.0013152224710211158
trace_1326,1,0.99501544,0.004984557628631592
trace_1327,1,0.99912673,0.000873267650604248
trace_1328,1,0.99693155,0.0030684471130371094
trace_1329,1,0.99330914,0.006690859794616699
trace_1330,0,0.38845924,0.3884592354297638
trace_1331,1,0.99918705,0.0008129477500915527
trace_1332,0,0.0029724028,0.0029724028427153826
trace_1333,0,0.0013379329,0.001337932888418436
trace_1334,1,0.99134,0.00866001844406128
trace_1335,1,0.99570376,0.004296243190765381
trace_1336,1,0.9963258,0.0036742091178894043
trace_1337,0,0.002395353,0.0023953530471771955
trace_1338,1,0.99558085,0.004419147968292236
trace_1339,0,0.015506822,0.015506821684539318
trace_1340,1,0.99832886,0.001671135425567627
trace_1341,1,0.9970331,0.0029668807983398438
trace_1342,1,0.98015964,0.019840359687805176
trace_1343,0,0.0044117593,0.004411759320646524
trace_1344,0,0.007331696,0.0073316958732903
trace_1345,0,0.011284642,0.011284641921520233
trace_1346,1,0.99859816,0.0014018416404724121
trace_1347,0,0.001976738,0.0019767379853874445
trace_1348,0,0.0013203896,0.0013203895650804043
trace_1349,0,0.0023278976,0.00232789758592844
trace_1350,1,0.99943215,0.0005678534507751465
trace_1351,0,0.9536771,0.9536771178245544
trace_1352,0,0.0015875502,0.0015875501558184624
trace_1353,1,0.9351869,0.06481307744979858
trace_1354,0,0.3257132,0.325713187456131
trace_1355,1,0.7974015,0.20259851217269897
trace_1356,0,0.0023897863,0.002389786299318075
trace_1357,1,0.99919814,0.0008018612861633301
trace_1358,1,0.8794717,0.12052828073501587
trace_1359,1,0.9973816,0.0026183724403381348
trace_1360,0,0.019950794,0.01995079405605793
trace_1361,0,0.006833984,0.006833984050899744
trace_1362,1,0.9913146,0.008685410022735596
trace_1363,1,0.9962542,0.0037457942962646484
trace_1364,0,0.03588573,0.035885728895664215
trace_1365,0,0.01510876,0.015108760446310043
trace_1366,1,0.9991899,0.000810086727142334
trace_1367,0,0.0018318188,0.001831818837672472
trace_1368,1,0.9985946,0.0014054179191589355
trace_1369,1,0.5497655,0.45023447275161743
trace_1370,0,0.0019631987,0.0019631986506283283
trace_1371,0,0.11408734,0.11408734321594238
trace_1372,1,0.99830025,0.0016997456550598145
trace_1373,0,0.024166685,0.024166684597730637
trace_1374,1,0.9978532,0.002146780490875244
trace_1375,0,0.0023316115,0.002331611467525363
trace_1376,0,0.0037946177,0.0037946177180856466
trace_1377,1,0.9988985,0.0011014938354492188
trace_1378,1,0.99882656,0.0011734366416931152
trace_1379,1,0.9959032,0.004096806049346924
trace_1380,0,0.003973666,0.003973666112869978
trace_1381,0,0.016356016,0.01635601557791233
trace_1382,0,0.02911517,0.02911517024040222
trace_1383,0,0.0053976197,0.005397619679570198
trace_1384,0,0.012934681,0.01293468102812767
trace_1385,1,0.98381674,0.01618325710296631
trace_1386,0,0.005334216,0.005334216170012951
trace_1387,0,0.05976481,0.0597648099064827
trace_1388,1,0.9935376,0.006462395191192627
trace_1389,0,0.3725083,0.37250828742980957
trace_1390,1,0.7312354,0.2687646150588989
trace_1391,1,0.99294996,0.007050037384033203
trace_1392,1,0.9984945,0.0015054941177368164
trace_1393,1,0.63825417,0.36174583435058594
trace_1394,1,0.99779046,0.0022095441818237305
trace_1395,0,0.0070768273,0.007076827343553305
trace_1396,1,0.995271,0.004728972911834717
trace_1397,1,0.89920473,0.10079526901245117
trace_1398,0,0.019548042,0.019548041746020317
trace_1399,1,0.9836911,0.016308903694152832
trace_1400,1,0.997056,0.0029439926147460938
trace_1401,1,0.9934216,0.006578385829925537
trace_1402,1,0.9954491,0.00455087423324585
trace_1403,1,0.09879854,0.901201456785202
trace_1404,1,0.9972121,0.0027878880500793457
trace_1405,1,0.9898868,0.010113179683685303
trace_1406,1,0.9988387,0.0011612772941589355
trace_1407,0,0.015080465,0.015080465003848076
trace_1408,1,0.9977253,0.0022746920585632324
trace_1409,1,0.99897635,0.0010236501693725586
trace_1410,0,0.004889197,0.004889197181910276
trace_1411,1,0.9989048,0.0010951757431030273
trace_1412,1,0.020365467,0.9796345327049494
trace_1413,0,0.0071874047,0.007187404669821262
trace_1414,1,0.998993,0.0010070204734802246
trace_1415,1,0.9985091,0.0014908909797668457
trace_1416,0,0.95679146,0.9567914605140686
trace_1417,0,0.0011905812,0.0011905812425538898
trace_1418,0,0.0057632457,0.0057632457464933395
trace_1419,1,0.9867137,0.013286292552947998
trace_1420,1,0.9991819,0.0008180737495422363
trace_1421,1,0.99855274,0.0014472603797912598
trace_1422,0,0.009209931,0.009209930896759033
trace_1423,1,0.99868506,0.0013149380683898926
trace_1424,0,0.004029514,0.00402951380237937
trace_1425,1,0.9983571,0.0016428828239440918
trace_1426,1,0.9851394,0.014860570430755615
trace_1427,0,0.004382135,0.004382134880870581
trace_1428,0,0.0023506372,0.002350637223571539
trace_1429,1,0.9992022,0.0007978081703186035
trace_1430,1,0.99355596,0.006444036960601807
trace_1431,1,0.9985469,0.001453101634979248
trace_1432,1,0.98382324,0.01617676019668579
trace_1433,0,0.0048181247,0.004818124696612358
trace_1434,1,0.959496,0.04050397872924805
trace_1435,0,0.9957273,0.9957273006439209
trace_1436,0,0.0030084392,0.0030084392055869102
trace_1437,1,0.99922717,0.0007728338241577148
trace_1438,1,0.74518174,0.25481826066970825
trace_1439,1,0.9909917,0.009008288383483887
trace_1440,1,0.9945378,0.005462229251861572
trace_1441,1,0.99563473,0.004365265369415283
trace_1442,1,0.9988883,0.0011116862297058105
trace_1443,0,0.0011290665,0.0011290664551779628
trace_1444,1,0.99512357,0.004876434803009033
trace_1445,0,0.008087493,0.008087492547929287
trace_1446,0,0.5605253,0.5605252981185913
trace_1447,1,0.61169475,0.3883052468299866
trace_1448,0,0.0100322645,0.01003226451575756
trace_1449,1,0.9974905,0.002509474754333496
trace_1450,1,0.99877304,0.001226961612701416
trace_1451,0,0.0026169715,0.0026169714983552694
trace_1452,0,0.003932235,0.0039322348311543465
trace_1453,0,0.0011745325,0.0011745324591174722
trace_1454,0,0.0040149507,0.0040149507112801075
trace_1455,0,0.8699779,0.8699778914451599
trace_1456,0,0.0016075094,0.0016075094463303685
trace_1457,1,0.98119515,0.018804848194122314
trace_1458,1,0.9991524,0.0008475780487060547
trace_1459,0,0.0051487205,0.0051487204618752
trace_1460,1,0.9765207,0.02347928285598755
trace_1461,1,0.99512887,0.0048711299896240234
trace_1462,0,0.99211097,0.9921109676361084
trace_1463,1,0.94263864,0.05736136436462402
trace_1464,0,0.0062504937,0.006250493694096804
trace_1465,0,0.07750497,0.0775049701333046
trace_1466,0,0.02060533,0.020605329424142838
trace_1467,0,0.009237633,0.00923763308674097
trace_1468,0,0.004616368,0.004616368096321821
trace_1469,1,0.99447745,0.005522549152374268
trace_1470,0,0.095854364,0.09585436433553696
trace_1471,1,0.036853943,0.9631460569798946
trace_1472,0,0.008617051,0.00861705094575882
trace_1473,0,0.011238742,0.01123874168843031
trace_1474,1,0.99500376,0.004996240139007568
trace_1475,0,0.890522,0.8905220031738281
trace_1476,0,0.31427553,0.3142755329608917
trace_1477,1,0.9897398,0.010260224342346191
trace_1478,1,0.8975714,0.1024286150932312
trace_1479,1,0.6853702,0.31462979316711426
trace_1480,1,0.9993191,0.0006809234619140625
trace_1481,0,0.002914899,0.002914899028837681
trace_1482,0,0.9993643,0.9993643164634705
trace_1483,1,0.99937266,0.0006273388862609863
trace_1484,0,0.02671451,0.02671450935304165
trace_1485,0,0.011152019,0.011152018792927265
trace_1486,0,0.0023780626,0.002378062577918172
trace_1487,1,0.99884796,0.00115203857421875
trace_1488,1,0.99658656,0.0034134387969970703
trace_1489,0,0.0073023844,0.007302384357899427
trace_1490,1,0.5590987,0.4409012794494629
trace_1491,1,0.99689734,0.0031026601791381836
trace_1492,0,0.014904228,0.014904228039085865
trace_1493,0,0.02069792,0.02069791965186596
trace_1494,1,0.9978282,0.002171814441680908
trace_1495,0,0.0074771023,0.00747710233554244
trace_1496,1,0.99698585,0.0030141472816467285
trace_1497,0,0.002809453,0.0028094530571252108
trace_1498,1,0.9992162,0.0007838010787963867
trace_1499,1,0.9992481,0.0007519125938415527
trace_1500,0,0.016382013,0.016382012516260147
trace_1501,0,0.0109234145,0.010923414491117
trace_1502,1,0.9969541,0.0030459165573120117
trace_1503,1,0.94062895,0.05937105417251587
trace_1504,1,0.99822575,0.0017742514610290527
trace_1505,0,0.0059577124,0.005957712419331074
trace_1506,1,0.9753297,0.024670302867889404
trace_1507,1,0.9953751,0.004624903202056885
trace_1508,0,0.24183795,0.24183794856071472
trace_1509,1,0.99179184,0.008208155632019043
trace_1510,1,0.99737275,0.002627253532409668
trace_1511,0,0.009167214,0.009167213924229145
trace_1512,0,0.31869712,0.31869712471961975
trace_1513,0,0.004012997,0.004012996796518564
trace_1514,1,0.9963586,0.0036414265632629395
trace_1515,1,0.9952887,0.004711270332336426
trace_1516,1,0.9975414,0.0024585723876953125
trace_1517,1,0.8623628,0.137637197971344
trace_1518,1,0.99817216,0.001827836036682129
trace_1519,0,0.0018001151,0.0018001151038333774
trace_1520,1,0.99811804,0.0018819570541381836
trace_1521,0,0.0044196495,0.004419649485498667
trace_1522,1,0.9984144,0.0015856027603149414
trace_1523,0,0.0010811646,0.0010811645770445466
trace_1524,1,0.9967193,0.0032806992530822754
trace_1525,0,0.008801041,0.008801041170954704
trace_1526,1,0.995883,0.004117012023925781
trace_1527,0,0.047590237,0.047590237110853195
trace_1528,1,0.998684,0.0013160109519958496
trace_1529,1,0.9991547,0.0008453130722045898
trace_1530,0,0.0046039787,0.0046039787121117115
trace_1531,1,0.98950154,0.010498464107513428
trace_1532,0,0.00277166,0.0027716599870473146
trace_1533,1,0.996055,0.003944993019104004
trace_1534,1,0.97939944,0.020600557327270508
trace_1535,0,0.008108877,0.008108876645565033
trace_1536,0,0.0044184956,0.004418495576828718
trace_1537,1,0.9992167,0.0007833242416381836
trace_1538,0,0.0030468123,0.003046812256798148
trace_1539,0,0.0013774978,0.0013774977996945381
trace_1540,0,0.5172938,0.5172938108444214
trace_1541,1,0.9675281,0.03247189521789551
trace_1542,1,0.99496424,0.005035758018493652
trace_1543,1,0.99888474,0.001115262508392334
trace_1544,1,0.8732575,0.12674248218536377
trace_1545,0,0.8537188,0.8537188172340393
trace_1546,1,0.9927676,0.0072324275970458984
trace_1547,0,0.0013782772,0.0013782772002741694
trace_1548,1,0.99807835,0.0019216537475585938
trace_1549,1,0.997489,0.0025110244750976562
trace_1550,1,0.7271073,0.27289271354675293
trace_1551,1,0.9987508,0.0012491941452026367
trace_1552,0,0.029960506,0.029960505664348602
trace_1553,1,0.9899872,0.010012805461883545
trace_1554,1,0.97273064,0.027269363403320312
trace_1555,0,0.019338148,0.019338147714734077
trace_1556,1,0.9512014,0.04879862070083618
trace_1557,1,0.9961455,0.003854513168334961
trace_1558,1,0.99920964,0.0007903575897216797
trace_1559,1,0.99327,0.006730020046234131
trace_1560,0,0.0026896247,0.002689624670892954
trace_1561,1,0.99861443,0.0013855695724487305
trace_1562,1,0.9966953,0.003304719924926758
trace_1563,1,0.9974439,0.0025560855865478516
trace_1564,0,0.0068897163,0.0068897162564098835
trace_1565,1,0.9951632,0.0048367977142333984
trace_1566,1,0.9987256,0.001274406909942627
trace_1567,1,0.9944912,0.005508780479431152
trace_1568,1,0.9986344,0.0013656020164489746
trace_1569,1,0.99636805,0.0036319494247436523
trace_1570,1,0.9950958,0.004904210567474365
trace_1571,1,0.9987583,0.0012416839599609375
trace_1572,1,0.99172264,0.008277356624603271
trace_1573,1,0.9964765,0.003523528575897217
trace_1574,0,0.0075599346,0.007559934630990028
trace_1575,1,0.9983177,0.001682281494140625
trace_1576,1,0.99593484,0.004065155982971191
trace_1577,1,0.9982393,0.001760721206665039
trace_1578,1,0.9376438,0.06235617399215698
trace_1579,0,0.0030239653,0.003023965284228325
trace_1580,1,0.99913055,0.000869452953338623
trace_1581,1,0.98963624,0.010363757610321045
trace_1582,1,0.9965829,0.003417074680328369
trace_1583,0,0.98082584,0.9808258414268494
trace_1584,1,0.9975871,0.0024129152297973633
trace_1585,1,0.9955095,0.004490494728088379
trace_1586,1,0.951544,0.048456013202667236
trace_1587,0,0.61974627,0.6197462677955627
trace_1588,1,0.9914807,0.008519291877746582
trace_1589,1,0.98897994,0.011020064353942871
trace_1590,1,0.0695218,0.9304782003164291
trace_1591,1,0.93228096,0.06771904230117798
trace_1592,0,0.0022146653,0.0022146652918308973
trace_1593,1,0.9988632,0.00113677978515625
trace_1594,1,0.9984028,0.0015972256660461426
trace_1595,1,0.9993901,0.0006098747253417969
trace_1596,0,0.0025531834,0.002553183352574706
trace_1597,1,0.99843603,0.0015639662742614746
trace_1598,1,0.99511033,0.00488966703414917
trace_1599,1,0.99834716,0.001652836799621582
trace_1600,0,0.0151759945,0.015175994485616684
trace_1601,1,0.7937301,0.20626991987228394
trace_1602,1,0.999385,0.0006150007247924805
trace_1603,1,0.98785734,0.012142658233642578
trace_1604,0,0.01860789,0.018607890233397484
trace_1605,1,0.9992054,0.0007945895195007324
trace_1606,1,0.99932635,0.0006736516952514648
trace_1607,1,0.99932694,0.0006730556488037109
trace_1608,1,0.9985251,0.001474916934967041
trace_1609,1,0.9993799,0.0006201267242431641
trace_1610,0,0.0056179743,0.005617974326014519
trace_1611,0,0.989514,0.9895139932632446
trace_1612,0,0.0031347643,0.003134764265269041
trace_1613,1,0.99877435,0.0012256503105163574
trace_1614,1,0.90507275,0.09492725133895874
trace_1615,1,0.9946122,0.005387783050537109
trace_1616,1,0.9716779,0.02832210063934326
trace_1617,0,0.86186916,0.8618691563606262
trace_1618,1,0.9985733,0.00142669677734375
trace_1619,0,0.021218544,0.021218543872237206
trace_1620,0,0.009194045,0.009194045327603817
trace_1621,0,0.07101914,0.07101914286613464
trace_1622,1,0.9896688,0.010331213474273682
trace_1623,1,0.9966979,0.0033020973205566406
trace_1624,0,0.11071618,0.11071617901325226
trace_1625,0,0.0017033458,0.0017033457988873124
trace_1626,0,0.36632246,0.36632245779037476
trace_1627,1,0.9919857,0.008014321327209473
trace_1628,1,0.99903727,0.0009627342224121094
trace_1629,0,0.0027372593,0.0027372592594474554
trace_1630,0,0.0035476983,0.0035476982593536377
trace_1631,1,0.98997366,0.010026335716247559
trace_1632,1,0.9881704,0.011829614639282227
trace_1633,0,0.010631796,0.010631795972585678
trace_1634,1,0.9834093,0.01659071445465088
trace_1635,0,0.012176156,0.012176156044006348
trace_1636,1,0.6997584,0.3002415895462036
trace_1637,0,0.0031122628,0.0031122628133744
trace_1638,1,0.9589394,0.04106062650680542
trace_1639,1,0.935709,0.06429100036621094
trace_1640,1,0.99917114,0.000828862190246582
trace_1641,1,0.9957163,0.004283726215362549
trace_1642,1,0.991582,0.008418023586273193
trace_1643,0,0.0035363398,0.0035363398492336273
trace_1644,1,0.998485,0.0015149712562561035
trace_1645,1,0.9981932,0.001806795597076416
trace_1646,0,0.014317104,0.014317103661596775
trace_1647,0,0.0164453,0.016445299610495567
trace_1648,0,0.035204165,0.03520416468381882
trace_1649,1,0.9995345,0.0004655122756958008
trace_1650,0,0.0045832917,0.004583291709423065
trace_1651,0,0.0028269754,0.0028269754257053137
trace_1652,1,0.9961008,0.003899216651916504
trace_1653,1,0.9847632,0.01523679494857788
trace_1654,0,0.0003719068,0.00037190678995102644
trace_1655,1,0.99566466,0.004335343837738037
trace_1656,1,0.9992638,0.0007361769676208496
trace_1657,1,0.9988356,0.0011643767356872559
trace_1658,1,0.99688834,0.0031116604804992676
trace_1659,1,0.99703705,0.002962946891784668
trace_1660,1,0.9956381,0.004361927509307861
trace_1661,0,0.018020919,0.01802091859281063
trace_1662,0,0.081418954,0.0814189538359642
trace_1663,1,0.99906904,0.0009309649467468262
trace_1664,0,0.0013683061,0.0013683061115443707
trace_1665,1,0.9898711,0.010128915309906006
trace_1666,1,0.9988881,0.0011119246482849121
trace_1667,1,0.5809304,0.4190695881843567
trace_1668,1,0.46675786,0.5332421362400055
trace_1669,1,0.9996,0.0004000067710876465
trace_1670,1,0.99681807,0.003181934356689453
trace_1671,0,0.001586123,0.001586123020388186
trace_1672,1,0.99750537,0.002494633197784424
trace_1673,1,0.99961215,0.0003878474235534668
trace_1674,0,0.01178214,0.011782139539718628
trace_1675,0,0.002647539,0.0026475389022380114
trace_1676,1,0.9973078,0.0026922225952148438
trace_1677,0,0.035166204,0.03516620397567749
trace_1678,1,0.9880057,0.01199430227279663
trace_1679,1,0.9974003,0.0025997161865234375
trace_1680,1,0.9970047,0.002995312213897705
trace_1681,1,0.07298577,0.9270142316818237
trace_1682,0,0.009629581,0.00962958112359047
trace_1683,1,0.99550205,0.004497945308685303
trace_1684,1,0.90879476,0.09120523929595947
trace_1685,1,0.9972754,0.002724587917327881
trace_1686,0,0.0016357276,0.001635727589018643
trace_1687,1,0.9494664,0.05053359270095825
trace_1688,1,0.9886679,0.011332094669342041
trace_1689,1,0.9867596,0.013240396976470947
trace_1690,0,0.04005361,0.040053609758615494
trace_1691,1,0.994961,0.0050389766693115234
trace_1692,0,0.0012654943,0.0012654942693188787
trace_1693,1,0.99293786,0.007062137126922607
trace_1694,0,0.008806937,0.008806937374174595
trace_1695,0,0.96863526,0.9686352610588074
trace_1696,1,0.9990307,0.0009692907333374023
trace_1697,1,0.99860173,0.0013982653617858887
trace_1698,1,0.9898011,0.010198891162872314
trace_1699,1,0.9770116,0.02298837900161743
trace_1700,0,0.105897054,0.10589705407619476
trace_1701,0,0.02494516,0.024945160374045372
trace_1702,0,0.0051012603,0.0051012602634727955
trace_1703,0,0.0014606701,0.0014606701442971826
trace_1704,1,0.99192214,0.008077859878540039
trace_1705,0,0.00337641,0.00337641010992229
trace_1706,1,0.9995078,0.0004922151565551758
trace_1707,1,0.6636872,0.33631277084350586
trace_1708,0,0.0020126635,0.002012663520872593
trace_1709,1,0.9988537,0.0011463165283203125
trace_1710,1,0.9972077,0.0027922987937927246
trace_1711,1,0.99947554,0.0005244612693786621
trace_1712,0,0.052950934,0.05295093357563019
trace_1713,0,0.0025358167,0.0025358167476952076
trace_1714,1,0.9908947,0.009105324745178223
trace_1715,1,0.996976,0.003023982048034668
trace_1716,0,0.10583037,0.1058303713798523
trace_1717,0,0.0028106046,0.002810604637488723
trace_1718,1,0.74329007,0.2567099332809448
trace_1719,1,0.88408726,0.11591273546218872
trace_1720,1,0.9971974,0.002802610397338867
trace_1721,0,0.0026920815,0.0026920814998447895
trace_1722,1,0.99621767,0.003782331943511963
trace_1723,0,0.009871972,0.009871971793472767
trace_1724,1,0.009699403,0.990300596691668
trace_1725,0,0.106022835,0.10602283477783203
trace_1726,0,0.0087926965,0.00879269652068615
trace_1727,0,0.0011483189,0.0011483188718557358
trace_1728,1,0.96963173,0.030368268489837646
trace_1729,1,0.9977962,0.002203822135925293
trace_1730,0,0.001990112,0.0019901120103895664
trace_1731,1,0.99594754,0.004052460193634033
trace_1732,1,0.9985954,0.00140458345413208
trace_1733,0,0.34951654,0.34951654076576233
trace_1734,1,0.9932708,0.006729185581207275
trace_1735,0,0.012717498,0.012717497535049915
trace_1736,0,0.0015028442,0.0015028441557660699
trace_1737,0,0.017521217,0.017521217465400696
trace_1738,0,0.002441379,0.0024413790088146925
trace_1739,1,0.059817832,0.9401821680366993
trace_1740,0,0.06530241,0.06530240923166275
trace_1741,0,0.024706887,0.02470688708126545
trace_1742,0,0.0031051328,0.0031051328405737877
trace_1743,1,0.99581844,0.004181563854217529
trace_1744,1,0.927413,0.0725870132446289
trace_1745,1,0.9988412,0.0011587738990783691
trace_1746,1,0.9836722,0.01632779836654663
trace_1747,0,0.0023793639,0.0023793638683855534
trace_1748,1,0.99939895,0.0006010532379150391
trace_1749,1,0.8479879,0.15201210975646973
trace_1750,0,0.035125077,0.03512507677078247
trace_1751,0,0.0016704769,0.001670476864092052
trace_1752,0,0.002180274,0.002180274110287428
trace_1753,1,0.99196386,0.008036136627197266
trace_1754,0,0.0017650727,0.001765072694979608
trace_1755,0,0.0059027104,0.005902710370719433
trace_1756,0,0.013504227,0.013504226692020893
trace_1757,1,0.9979686,0.002031385898590088
trace_1758,1,0.6345896,0.36541038751602173
trace_1759,1,0.9860946,0.01390540599822998
trace_1760,0,0.0018192936,0.0018192935967817903
trace_1761,0,0.9576736,0.9576736092567444
trace_1762,1,0.99916756,0.0008324384689331055
trace_1763,0,0.011270796,0.011270795948803425
trace_1764,1,0.99744785,0.0025521516799926758
trace_1765,1,0.964484,0.03551602363586426
trace_1766,1,0.99336773,0.00663226842880249
trace_1767,0,0.0033386948,0.003338694805279374
trace_1768,1,0.99776495,0.0022350549697875977
trace_1769,0,0.29443154,0.29443153738975525
trace_1770,0,0.0021773414,0.0021773413754999638
trace_1771,1,0.994582,0.005418002605438232
trace_1772,1,0.99900657,0.0009934306144714355
trace_1773,1,0.998708,0.0012919902801513672
trace_1774,1,0.9963277,0.003672301769256592
trace_1775,0,0.0010471811,0.001047181081958115
trace_1776,0,0.0007432147,0.0007432146812789142
trace_1777,0,0.05491493,0.0549149289727211
trace_1778,1,0.99901474,0.000985264778137207
trace_1779,1,0.8336168,0.16638320684432983
trace_1780,1,0.9952029,0.004797101020812988
trace_1781,0,0.0018793314,0.001879331422969699
trace_1782,0,0.007940218,0.007940217852592468
trace_1783,0,0.015018226,0.015018225647509098
trace_1784,1,0.3237019,0.6762981116771698
trace_1785,1,0.9987213,0.001278698444366455
trace_1786,1,0.9981055,0.0018944740295410156
trace_1787,1,0.91506845,0.08493155241012573
trace_1788,0,0.0988274,0.09882739931344986
trace_1789,1,0.99854976,0.0014502406120300293
trace_1790,1,0.997401,0.002599000930786133
trace_1791,1,0.9166325,0.08336752653121948
trace_1792,0,0.01286858,0.012868580408394337
trace_1793,1,0.998453,0.0015469789505004883
trace_1794,1,0.9980501,0.001949906349182129
trace_1795,1,0.9947918,0.005208194255828857
trace_1796,1,0.98338693,0.01661306619644165
trace_1797,1,0.95808464,0.04191535711288452
trace_1798,0,0.521404,0.5214040279388428
trace_1799,1,0.990803,0.009196996688842773
trace_1800,0,0.9935684,0.9935684204101562
trace_1801,1,0.9140777,0.08592230081558228
trace_1802,0,0.9951593,0.9951593279838562
trace_1803,1,0.9694094,0.030590593814849854
trace_1804,1,0.8744579,0.12554210424423218
trace_1805,1,0.99891603,0.001083970069885254
trace_1806,1,0.46193314,0.5380668640136719
trace_1807,0,0.0014625193,0.0014625192852690816
trace_1808,0,0.0015558901,0.0015558900777250528
trace_1809,1,0.9902693,0.009730696678161621
trace_1810,1,0.9963427,0.0036572813987731934
trace_1811,1,0.9918502,0.008149802684783936
trace_1812,1,0.00084148004,0.9991585199604742
trace_1813,1,0.9993212,0.0006787776947021484
trace_1814,1,0.9990565,0.0009434819221496582
trace_1815,0,0.0024694016,0.0024694015737622976
trace_1816,1,0.86280113,0.13719886541366577
trace_1817,1,0.995902,0.004097998142242432
trace_1818,1,0.997459,0.0025410056114196777
trace_1819,1,0.030972486,0.9690275136381388
trace_1820,0,0.0026525285,0.002652528462931514
trace_1821,1,0.9994746,0.0005254149436950684
trace_1822,1,0.9994931,0.0005068778991699219
trace_1823,1,0.95667833,0.04332166910171509
trace_1824,1,0.7404572,0.2595428228378296
trace_1825,0,0.030279687,0.03027968667447567
trace_1826,1,0.984574,0.01542598009109497
trace_1827,1,0.9983748,0.0016251802444458008
trace_1828,1,0.9993824,0.0006176233291625977
trace_1829,1,0.9978471,0.0021529197692871094
